round,n_sampled,n_straggle,n_trained,n_skip,n_drift,uploads,bytes,median_delta_norm,p90_delta_norm,n_clipped,mean_clip_scale
1,7,2,5,0,0,5,94460,4.430779933929443,4.5718670845031735,0,
2,7,1,6,0,0,6,113577,4.37998104095459,4.675352334976196,0,
3,7,0,7,0,0,7,133784,3.986381769180298,4.217218589782715,0,
4,7,2,5,0,0,5,96065,3.4160544872283936,3.5528979301452637,0,
5,7,1,6,0,0,6,115372,2.634788393974304,2.7184107303619385,0,
6,7,0,7,0,1,7,134644,1.4359084367752075,1.6622804164886475,0,
7,7,1,6,4,0,2,38504,1.14630788564682,1.2441019415855408,0,
8,7,0,7,0,0,7,134664,1.3111506700515747,1.6617257833480836,0,
9,7,2,5,0,0,5,96180,1.492172122001648,1.6958026885986328,0,
10,7,0,7,0,0,7,134674,1.592534065246582,1.9423219203948976,0,
11,7,1,6,0,0,6,115447,1.0814549326896667,1.4933846592903137,0,
12,7,1,6,0,0,6,115432,1.08375746011734,1.3391888737678528,0,
13,7,0,7,0,0,7,134674,1.349212408065796,1.6506409883499147,0,
14,7,0,7,0,0,7,134609,1.3411204814910889,1.6178407192230224,0,
15,7,1,6,0,0,6,115402,1.3879775404930115,1.5592341423034668,0,
16,7,2,5,0,0,5,96160,1.2111032009124756,1.4226603507995605,0,
17,7,1,6,0,0,6,115367,1.3759076595306396,1.6719670295715332,0,
18,7,0,7,0,0,7,134634,1.2599948644638062,1.4244743585586548,0,
19,7,0,7,0,1,7,134689,1.2775942087173462,1.4869255065917968,0,
20,7,1,6,0,0,6,115417,1.3398869037628174,1.5614636540412903,0,
21,7,0,7,0,0,7,134634,1.3564258813858032,1.5747627019882202,0,
22,7,1,6,0,0,6,115432,1.1631693243980408,1.4168748259544373,0,
23,7,0,7,0,0,7,134719,1.2551665306091309,1.4177515506744385,0,
24,7,1,6,0,2,6,115432,1.2391092777252197,1.3258334398269653,0,
25,7,1,6,0,1,6,115437,1.1202127933502197,1.2846339344978333,0,
26,7,1,6,0,1,6,115452,1.0364507734775543,1.193213939666748,0,
27,7,1,6,0,1,6,115497,1.1052666902542114,1.2564926743507385,0,
28,7,1,6,0,1,6,115482,1.1620927453041077,1.306331753730774,0,
29,7,0,7,0,0,7,134659,0.9934626221656799,1.289550805091858,0,
30,7,2,5,0,1,5,96205,0.9534006118774414,1.154974365234375,0,
31,7,0,7,0,0,7,134689,1.131915807723999,1.576784038543701,0,
32,7,0,7,0,1,7,134639,1.1538636684417725,1.4128581762313843,0,
33,7,0,7,0,0,7,134659,0.9645578265190125,1.2735138654708862,0,
34,7,0,7,0,0,7,134619,0.9673904776573181,1.2465662479400637,0,
35,7,1,6,0,2,6,115362,0.9067378044128418,1.231514811515808,0,
36,7,0,7,0,2,7,134629,0.970783531665802,1.5092923879623414,0,
