round,n_sampled,n_straggle,n_trained,n_skip,n_drift,uploads,bytes,median_delta_norm,p90_delta_norm,n_clipped,mean_clip_scale
1,7,0,7,0,0,7,125820,3.7205042839050293,4.299266147613525,0,
2,7,2,5,0,0,5,90360,4.001656532287598,4.125665855407715,0,
3,7,1,6,0,0,6,108675,3.799787402153015,4.110782623291016,0,
4,7,1,6,0,0,6,108705,3.225551724433899,3.3994864225387573,0,
5,7,1,6,0,0,6,108645,2.621712327003479,2.9774296283721924,0,
6,7,0,7,0,1,7,127025,2.5708656311035156,2.7672124385833743,0,
7,7,1,6,0,0,6,108940,1.9494802355766296,2.526095747947693,0,
8,7,0,7,2,2,5,90805,2.049592971801758,2.613368272781372,0,
9,7,1,6,1,0,5,90820,1.2649291157722473,1.764227032661438,0,
10,7,0,7,0,0,7,127160,1.1812697649002075,1.591584062576294,0,
11,7,1,6,1,0,5,90815,1.05215123295784,1.5304951667785645,0,
12,7,1,6,2,0,4,72670,0.9146142601966858,1.431037962436676,0,
13,7,1,6,2,0,4,72650,0.8218564093112946,0.9950523674488068,0,
14,7,3,4,3,0,1,18170,0.5967073440551758,0.7975910723209382,0,
15,7,1,6,1,0,5,90815,0.6184896230697632,0.8558629751205444,0,
16,7,1,6,2,0,4,72660,0.7177368700504303,0.946010410785675,0,
17,7,1,6,0,0,6,108965,0.7911312878131866,1.078784167766571,0,
18,7,0,7,4,1,3,54510,0.5578714609146118,0.9256491541862488,0,
19,7,1,6,1,0,5,90800,0.5377599596977234,0.7468060553073883,0,
20,7,1,6,1,0,5,90830,0.8128721714019775,0.9844528138637543,0,
21,7,1,6,0,0,6,108915,0.7962024509906769,0.8902844190597534,0,
22,7,0,7,0,0,7,127090,0.7061499357223511,0.817595934867859,0,
23,7,1,6,0,0,6,108995,0.6558616161346436,0.724247395992279,0,
24,7,0,7,0,1,7,127145,0.8182368874549866,0.904237711429596,0,
25,7,1,6,0,0,6,108960,0.8686559200286865,0.9488527178764343,0,
26,7,1,6,0,1,6,108930,0.8756420910358429,0.9778372943401337,0,
27,7,0,7,0,1,7,127120,0.9138420224189758,1.017625331878662,0,
28,7,0,7,0,0,7,127075,0.827812910079956,0.8618077158927917,0,
29,7,0,7,0,3,7,127055,0.7051330208778381,0.7876441478729248,0,
30,7,1,6,0,1,6,108620,0.736616462469101,0.7921279668807983,0,
31,7,0,7,0,2,7,127050,0.7337642908096313,0.8084160208702088,0,
32,7,1,6,0,0,6,108950,0.7030600607395172,0.804009884595871,0,
33,7,1,6,0,0,6,108650,0.6211318969726562,0.7259827256202698,0,
34,7,0,7,0,1,7,126920,0.6595824360847473,0.7431297421455383,0,
35,7,1,6,0,0,6,108980,0.6847636699676514,0.7362995147705078,0,
36,7,0,7,0,2,7,126865,0.6110531091690063,0.7256578803062439,0,
37,7,1,6,0,0,6,108935,0.6005829572677612,0.6916047930717468,0,
38,7,1,6,0,0,6,108895,0.5820762813091278,0.700919896364212,0,
39,7,0,7,0,0,7,126955,0.678473949432373,0.7335860371589661,0,
